ReqId,LocalSymbol,Expiration,datetime,open,high,low,close,volume
10,VXJ5,20250416,20250402  22:20:00,23.25,23.25,23.15,23.2,-1
11,VXK5,20250521,20250402  22:20:00,22.15,22.2,22.1,22.15,-1
12,VXM5,20250618,20250402  22:20:00,21.8,21.85,21.75,21.8,-1
13,VXN5,20250716,20250402  22:20:00,21.75,21.8,21.7,21.75,-1
14,VXQ5,20250820,20250402  22:20:00,21.6,21.6,21.55,21.6,-1
15,VXU5,20250917,20250402  22:20:00,21.6,21.6,21.55,21.6,-1
16,VXV5,20251022,20250402  22:20:00,21.55,21.55,21.55,21.55,-1
17,VXX5,20251119,20250402  22:20:00,21.5,21.5,21.45,21.5,-1
18,VXZ5,20251217,20250402  22:20:00,21.5,21.5,21.45,21.5,-1
